id,plant_id,timestep,area,fuel_type,production,status,startup
1,1,1,1,Thermal,0.0,0,0
2,1,2,1,Thermal,0.0,0,0
3,1,3,1,Thermal,0.0,0,0
4,1,4,1,Thermal,0.0,0,0
5,1,5,1,Thermal,0.0,0,0
6,1,6,1,Thermal,0.0,0,0
7,1,7,1,Thermal,0.0,0,0
8,1,8,1,Thermal,0.0,0,0
9,1,9,1,Thermal,0.0,0,0
10,1,10,1,Thermal,0.0,0,0
11,1,11,1,Thermal,0.0,0,0
12,1,12,1,Thermal,0.0,0,0
13,1,13,1,Thermal,0.0,0,0
14,1,14,1,Thermal,0.0,0,0
15,1,15,1,Thermal,0.0,0,0
16,1,16,1,Thermal,0.0,0,0
17,1,17,1,Thermal,0.0,0,0
18,1,18,1,Thermal,0.0,0,0
19,1,19,1,Thermal,0.0,0,0
20,1,20,1,Thermal,0.0,0,0
21,1,21,1,Thermal,0.0,0,0
22,1,22,1,Thermal,0.0,0,0
23,1,23,1,Thermal,0.0,0,0
24,1,24,1,Thermal,0.0,0,0
25,1,25,1,Thermal,0.0,0,0
26,1,26,1,Thermal,0.0,0,0
27,1,27,1,Thermal,0.0,0,0
28,1,28,1,Thermal,0.0,0,0
29,1,29,1,Thermal,0.0,0,0
30,1,30,1,Thermal,0.0,0,0
31,1,31,1,Thermal,0.0,0,0
32,1,32,1,Thermal,0.0,0,0
33,1,33,1,Thermal,0.0,0,0
34,1,34,1,Thermal,0.0,0,0
35,1,35,1,Thermal,0.0,0,0
36,1,36,1,Thermal,0.0,0,0
37,1,37,1,Thermal,0.0,0,0
38,1,38,1,Thermal,0.0,0,0
39,1,39,1,Thermal,0.0,0,0
40,1,40,1,Thermal,0.0,0,0
41,1,41,1,Thermal,0.0,0,0
42,1,42,1,Thermal,0.0,0,0
43,1,43,1,Thermal,0.0,0,0
44,1,44,1,Thermal,0.0,0,0
45,1,45,1,Thermal,0.0,0,0
46,1,46,1,Thermal,0.0,0,0
47,1,47,1,Thermal,0.0,0,0
48,1,48,1,Thermal,0.0,0,0
49,1,49,1,Thermal,0.0,0,0
50,1,50,1,Thermal,0.0,0,0
51,1,51,1,Thermal,0.0,0,0
52,1,52,1,Thermal,0.0,0,0
53,1,53,1,Thermal,0.0,0,0
54,1,54,1,Thermal,0.0,0,0
55,1,55,1,Thermal,0.0,0,0
56,1,56,1,Thermal,0.0,0,0
57,1,57,1,Thermal,0.0,0,0
58,1,58,1,Thermal,0.0,0,0
59,1,59,1,Thermal,0.0,0,0
60,1,60,1,Thermal,0.0,0,0
61,1,61,1,Thermal,0.0,0,0
62,1,62,1,Thermal,0.0,0,0
63,1,63,1,Thermal,0.0,0,0
64,1,64,1,Thermal,0.0,0,0
65,1,65,1,Thermal,0.0,0,0
66,1,66,1,Thermal,0.0,0,0
67,1,67,1,Thermal,0.0,0,0
68,1,68,1,Thermal,0.0,0,0
69,1,69,1,Thermal,0.0,0,0
70,1,70,1,Thermal,0.0,0,0
71,1,71,1,Thermal,0.0,0,0
72,1,72,1,Thermal,0.0,0,0
73,1,73,1,Thermal,0.0,0,0
74,1,74,1,Thermal,0.0,0,0
75,1,75,1,Thermal,0.0,0,0
76,1,76,1,Thermal,0.0,0,0
77,1,77,1,Thermal,0.0,0,0
78,1,78,1,Thermal,0.0,0,0
79,1,79,1,Thermal,0.0,0,0
80,1,80,1,Thermal,0.0,0,0
81,1,81,1,Thermal,0.0,0,0
82,1,82,1,Thermal,0.0,0,0
83,1,83,1,Thermal,0.0,0,0
84,1,84,1,Thermal,0.0,0,0
85,1,85,1,Thermal,0.0,0,0
86,1,86,1,Thermal,0.0,0,0
87,1,87,1,Thermal,0.0,0,0
88,1,88,1,Thermal,0.0,0,0
